3.00000e+02	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
7.02041e+02	1.00000e+00	7.80000e-01	2.28030e-30	3.71827e-32	8.93003e-32	2.10000e-01	5.89072e-14	8.11678e-32	6.84314e-33	2.93137e-07	3.83377e-32	1.00000e-02	1.75713e-49	1.34444e-34
1.10408e+03	1.00000e+00	7.79956e-01	1.83984e-17	8.67666e-32	7.73068e-32	2.09956e-01	4.00689e-07	8.15104e-30	7.02867e-43	8.77344e-05	5.18487e-21	9.99944e-03	2.59389e-47	5.18487e-21
1.50612e+03	1.00000e+00	7.79133e-01	1.98155e-11	4.03362e-32	5.66893e-33	2.08991e-01	6.36802e-04	3.78381e-21	3.88019e-29	1.25051e-03	1.24157e-14	9.98888e-03	3.92505e-34	1.24157e-14
1.90816e+03	1.00000e+00	7.60566e-01	6.19944e-08	1.94116e-24	9.06405e-29	1.81297e-01	4.30211e-02	3.81856e-16	3.69201e-21	5.36554e-03	6.26529e-11	9.75084e-03	1.83767e-26	6.26532e-11
2.31020e+03	1.00000e+00	6.63431e-01	1.12328e-05	2.31905e-19	7.43148e-22	3.06960e-02	2.91734e-01	2.12877e-13	4.20639e-16	5.62264e-03	1.08236e-08	8.50559e-03	2.70146e-21	1.08239e-08
2.71224e+03	1.00000e+00	6.44465e-01	4.54245e-04	1.71748e-15	1.04316e-16	8.20266e-04	3.44162e-01	3.11133e-12	8.57857e-13	1.83230e-03	2.35252e-07	8.26529e-03	2.30513e-17	2.35256e-07
3.11429e+03	1.00000e+00	6.38650e-01	7.15176e-03	1.41546e-12	7.55261e-13	4.37255e-05	3.45207e-01	1.92786e-11	2.35867e-10	7.08936e-04	2.22849e-06	8.23367e-03	2.10565e-14	2.22874e-06
3.51633e+03	1.00000e+00	5.96542e-01	5.84000e-02	2.50512e-10	7.32950e-10	4.30094e-06	3.36686e-01	7.76788e-11	1.83389e-08	3.20535e-04	1.24575e-05	8.02233e-03	4.15669e-12	1.24769e-05
3.91837e+03	1.00000e+00	4.23188e-01	2.69217e-01	1.31745e-08	1.71249e-07	5.62296e-07	3.00221e-01	2.19886e-10	6.03329e-07	1.33892e-04	4.36365e-05	7.15124e-03	2.87226e-10	4.44248e-05
4.32041e+03	1.00000e+00	1.38192e-01	6.15746e-01	1.73652e-07	1.14928e-05	8.26512e-08	2.40092e-01	4.73015e-10	1.09337e-05	3.78706e-05	8.37449e-05	5.71885e-03	9.53318e-09	1.06355e-04
4.72245e+03	1.00000e+00	2.08360e-02	7.58150e-01	3.95974e-07	1.62763e-04	1.95950e-08	2.15235e-01	7.22237e-10	9.10086e-05	8.83609e-06	6.67010e-05	5.12798e-03	1.31233e-07	3.21000e-04
5.12449e+03	1.00000e+00	3.11650e-03	7.78273e-01	3.84715e-07	8.54054e-04	6.72707e-09	2.11036e-01	7.75683e-10	3.81008e-04	2.38730e-06	3.30963e-05	5.03352e-03	8.40926e-07	1.26938e-03
5.52653e+03	1.00000e+00	5.81227e-04	7.76506e-01	3.34752e-07	3.21186e-03	2.73590e-09	2.09004e-01	7.80634e-10	1.22070e-03	7.63125e-07	1.66409e-05	5.00176e-03	3.88727e-06	4.45342e-03
5.92857e+03	1.00000e+00	1.31226e-04	7.63373e-01	2.89095e-07	9.96075e-03	1.22885e-09	2.04956e-01	7.68377e-10	3.31297e-03	2.76116e-07	8.93195e-06	4.94439e-03	1.45623e-05	1.32975e-02
6.33061e+03	1.00000e+00	3.35575e-05	7.30565e-01	2.44374e-07	2.64161e-02	5.77853e-10	1.95975e-01	7.28653e-10	7.84244e-03	1.06945e-07	4.96664e-06	4.80676e-03	4.61195e-05	3.43099e-02
6.73265e+03	1.00000e+00	8.92306e-06	6.62715e-01	1.93687e-07	6.06754e-02	2.66466e-10	1.78367e-01	6.43685e-10	1.63945e-02	4.12499e-08	2.72120e-06	4.51065e-03	1.26581e-04	7.71993e-02
7.13469e+03	1.00000e+00	2.20333e-06	5.45233e-01	1.34261e-07	1.20341e-01	1.10356e-10	1.48879e-01	5.02557e-10	3.03144e-02	1.43656e-08	1.36941e-06	3.96141e-03	3.05119e-04	1.50962e-01
7.53673e+03	1.00000e+00	4.38954e-07	3.82931e-01	7.40845e-08	2.02851e-01	3.67879e-11	1.08457e-01	3.23528e-10	4.92530e-02	3.99394e-09	5.79097e-07	3.10857e-03	6.46451e-04	2.52751e-01
7.93878e+03	1.00000e+00	6.24604e-08	2.17684e-01	2.99676e-08	2.86246e-01	8.94803e-12	6.59343e-02	1.61136e-10	6.97393e-02	7.95366e-10	1.90200e-07	2.05116e-03	1.17917e-03	3.57165e-01
